Fitness,Location
0.825614595429068,"(1, 1, 1, 1, 1, 0, 0, 1, 1, 1)"
0.5922952773124931,"(1, 1, 1, 1, 1, 0, 1, 0, 0, 0)"
0.6595648872772923,"(1, 1, 1, 1, 1, 0, 1, 0, 0, 1)"
0.6703691896575555,"(1, 1, 1, 1, 1, 0, 1, 0, 1, 0)"
0.8631627580637264,"(1, 1, 1, 1, 1, 0, 1, 0, 1, 1)"
0.7281794042414107,"(1, 1, 1, 1, 1, 0, 1, 1, 0, 0)"
0.8069263753208995,"(1, 1, 1, 1, 1, 0, 1, 1, 0, 1)"
0.7918944211947527,"(1, 1, 1, 1, 1, 0, 1, 1, 1, 0)"
0.8845601864567351,"(1, 1, 1, 1, 1, 0, 1, 1, 1, 1)"
0.6693611838665192,"(1, 1, 1, 1, 1, 1, 0, 0, 0, 0)"
0.7135273887332223,"(1, 1, 1, 1, 1, 1, 0, 0, 0, 1)"
0.6923555345150638,"(1, 1, 1, 1, 1, 1, 0, 0, 1, 0)"
0.8159262611100437,"(1, 1, 1, 1, 1, 1, 0, 0, 1, 1)"
0.6743199855383579,"(1, 1, 1, 1, 1, 1, 0, 1, 0, 0)"
0.752454562895533,"(1, 1, 1, 1, 1, 1, 0, 1, 0, 1)"
0.8185338189529785,"(1, 1, 1, 1, 1, 1, 0, 1, 1, 0)"
0.8772133354641705,"(1, 1, 1, 1, 1, 1, 0, 1, 1, 1)"
0.7675189462265308,"(1, 1, 1, 1, 1, 1, 1, 0, 0, 0)"
0.8345504270634467,"(1, 1, 1, 1, 1, 1, 1, 0, 0, 1)"
0.7849988449754951,"(1, 1, 1, 1, 1, 1, 1, 0, 1, 0)"
0.9020769573873786,"(1, 1, 1, 1, 1, 1, 1, 0, 1, 1)"
0.8158958555107791,"(1, 1, 1, 1, 1, 1, 1, 1, 0, 0)"
0.8857812202766133,"(1, 1, 1, 1, 1, 1, 1, 1, 0, 1)"
0.9133216597182023,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 0)"
0.9999999999999998,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
