_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt,data.score,data.selection,data.submission
vrj2GgbsLFmdnmQG8,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,M2wbLtjDgh2zQsA3p,t4LePYQqnfMc8YSYT,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:49:43Z,0.06571460560349889,"1,0,1,0,1,1,0,1,1,1","{""curSelection"":[1,0,1,0,1,1,0,1,1,1],""score"":0.06571460560349889}"
uStAET37RwYXBr9Yq,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,ANmwiggBphPW8u6Pn,t4LePYQqnfMc8YSYT,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:49:52Z,0.059683216491958735,"1,0,1,0,1,1,0,0,1,1","{""curSelection"":[1,0,1,0,1,1,0,0,1,1],""score"":0.059683216491958735}"
qS8Q9bXPQJEGP9AiQ,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,odvWsHHci7vLaDNdc,t4LePYQqnfMc8YSYT,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:49:58Z,0.080370935689551,"1,0,1,0,1,1,0,1,0,1","{""curSelection"":[1,0,1,0,1,1,0,1,0,1],""score"":0.080370935689551}"
jmXh3ZyryLqv6NMwq,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,Z2YYFgCCrZ3yXYxAs,t4LePYQqnfMc8YSYT,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:50:14Z,0.07925088532829144,"1,1,1,0,1,1,0,1,0,1","{""curSelection"":[1,1,1,0,1,1,0,1,0,1],""score"":0.07925088532829144}"
KC3nGF7PtzANMsFyK,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,tojqxCZ3dWhTY2ZCH,t4LePYQqnfMc8YSYT,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:50:19Z,0.07455099013824432,"1,0,1,0,1,1,1,1,0,1","{""curSelection"":[1,0,1,0,1,1,1,1,0,1],""score"":0.07455099013824432}"
Qewkd2nzX2ixSx9kw,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,KmYTbRuQgAf8FBQpw,t4LePYQqnfMc8YSYT,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:50:26Z,0.0742281328156085,"1,0,1,1,1,1,0,1,0,1","{""curSelection"":[1,0,1,1,1,1,0,1,0,1],""score"":0.0742281328156085}"
PhFkWbAEZL3fhosSe,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,EboA46ESzPafNsPes,t4LePYQqnfMc8YSYT,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:50:45Z,0.062253814246461016,"1,0,1,0,1,0,0,1,0,1","{""curSelection"":[1,0,1,0,1,0,0,1,0,1],""score"":0.062253814246461016}"
bppgMoDXx87tzJdSL,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,KdYAtsxPSXSRQdQP3,t4LePYQqnfMc8YSYT,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:50:57Z,0.06885428335172535,"1,0,1,0,1,1,0,0,0,1","{""curSelection"":[1,0,1,0,1,1,0,0,0,1],""score"":0.06885428335172535}"
aYpgDNG3e2muEndox,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,9iXCiv5n9HLxe5t4w,t4LePYQqnfMc8YSYT,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:51:07Z,0.0900030905158694,"1,0,1,0,0,1,0,1,0,1","{""curSelection"":[1,0,1,0,0,1,0,1,0,1],""score"":0.0900030905158694}"
gFi2b44gpwL3TTRGp,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,bP8zsxyJmgrsi7nJ3,t4LePYQqnfMc8YSYT,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:51:17Z,0.1,"1,0,1,0,0,1,0,1,0,0","{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
DzBjanx8YnpBguXij,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,4bTzkBygXDcMyQmZn,t4LePYQqnfMc8YSYT,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:51:22Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
mNFnseyoFLZjQd8Kf,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,sYnJBhEyx8Zq7R6WD,t4LePYQqnfMc8YSYT,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:51:25Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
6XEofBhv75jhEZD5p,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,gnn72TCe8fWich3nG,t4LePYQqnfMc8YSYT,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:51:26Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
dwYt3ZNu76Kp5aSzu,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,zbCX67NLG5eAop6zd,t4LePYQqnfMc8YSYT,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:51:28Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
DigzjngeJhqXFBgXJ,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,GD6Y8DZ3ew5SPhvM5,t4LePYQqnfMc8YSYT,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:51:29Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
Q92Qmg5MkiYD9DT6H,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,8JYvpZYbMDEMxjJpH,t4LePYQqnfMc8YSYT,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:51:31Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
X2AnsHKmhiFFMddzn,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,DFPgqxrDGYvYJ4BiM,t4LePYQqnfMc8YSYT,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:51:42Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
tfqQCq48YN2E7ywoM,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,ikgXNoy6D7nQHZyRo,t4LePYQqnfMc8YSYT,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:51:47Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
RhpswC7bo5qeB7vzt,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,CJT8mNJPyv4p5FEGW,t4LePYQqnfMc8YSYT,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:51:49Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
kCxJeGtgYu698kZDe,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,yCACD2FSm8zNEMc2H,t4LePYQqnfMc8YSYT,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:51:50Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
Qn8omstAkAiz8Bbq3,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,A5EsZpdeSXxLx2ECZ,t4LePYQqnfMc8YSYT,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:52:44Z,0,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
o2KLoPPBZwXy5Dk5a,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,pB4GN3X9o4ywv3sXu,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:52:55Z,0.01939713562165364,"1,1,1,0,0,0,1,1,1,0","{""curSelection"":[1,1,1,0,0,0,1,1,1,0],""score"":0.01939713562165364}"
6JgkWn8b2A2vs7og5,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,DGmLsaETc4Aus9P4t,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:01Z,0.049571640967241766,"1,1,1,1,1,1,0,0,0,0","{""curSelection"":[1,1,1,1,1,1,0,0,0,0],""score"":0.049571640967241766}"
yqSJzWywSGDHnYWWF,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,GaTaBHhQkT8Es9Kd9,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:06Z,0.07285961463057211,"1,1,1,1,1,1,0,0,0,1","{""curSelection"":[1,1,1,1,1,1,0,0,0,1],""score"":0.07285961463057211}"
5N5v8QhMukEccyCFo,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,YtcLnwijozBcFxBoB,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:16Z,0.047334969022389574,"1,1,1,0,0,0,0,0,0,1","{""curSelection"":[1,1,1,0,0,0,0,0,0,1],""score"":0.047334969022389574}"
bBW8DazCtuGHHQrpH,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,yrkJZbGLu2dLgZjPA,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:22Z,0.09506807596852289,"0,1,1,1,1,1,0,0,0,1","{""curSelection"":[0,1,1,1,1,1,0,0,0,1],""score"":0.09506807596852289}"
nPXfTNbc9boBb2YnR,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,gAGneK9RLAXAaSt8y,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:29Z,0.1,"0,1,0,1,1,1,0,0,0,1","{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.1}"
N6A2fFSmyWB3mRbb4,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,H74SX7iCWiQ9f9QMu,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:31Z,0.1,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.1}"
FoGEN7GcatqCN6Qni,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,9mHHva5naSPGHBRiw,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:32Z,0.1,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.1}"
dY5rzEu5XvL5FXAu6,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,QM5iQonArNH4NsetW,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:34Z,0.1,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.1}"
9yBmYkjcywtiMZHeo,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,WoczW8BqKw9dJL9Xb,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:35Z,0.1,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.1}"
FBLozysSzXvXMy9Sf,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,FHgq6pY68kAZnrtaZ,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:36Z,0.1,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.1}"
Z8n88p9DnT76tDmqm,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,bFtnqvyccQnm9qc4y,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:37Z,0.1,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.1}"
3sGek7CTsspbJE5G4,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,xuQRwo6iPf7jsQEa8,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:38Z,0.1,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.1}"
E4JGPyY8u87hh4KfZ,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,FZ5RkNnAW2984LoXD,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:39Z,0.1,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.1}"
o3FXbgmSLT87JjG3Q,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,xTy9JwQTXXF7uGRgC,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:40Z,0.1,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.1}"
fMsHhdBJjxb5tGfTf,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,e6DiSmCFpva2uSjtY,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:41Z,0.1,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.1}"
FTXiNT7Aikb8tANuy,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,S5Lj9mTxa2gCcHjn8,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:42Z,0.1,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.1}"
gXSvTz2G9aAfwXd5g,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,ZRKvos9TYRTJkNiyo,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:43Z,0.1,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.1}"
ffo5QyMfb3XgGhLoh,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,iFvqkokMuaadEFwjg,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:44Z,0.1,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.1}"
7q9gnRnRknhrSNzkA,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,mhduwYCSJQQDQxuWZ,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:45Z,0.1,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.1}"
g2PFoMsGBMomuQkc5,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,bXvLHdSZKNvNLWLyT,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:46Z,0.1,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.1}"
E6NQWB6qWnpbcLyLB,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,umhFv5fcGkW2DjQhk,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:47Z,0.1,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.1}"
zkcwdkSvHceJsXmpe,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,xoDBCMg5u9t24mHDL,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:48Z,0.1,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.1}"
dRde4MD3oTkDdTyKM,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,c4GFehtSrTZuYbFNf,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:50Z,0.1,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.1}"
ocC6sLQehG2NBmgrd,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,vEAgY3waAzHTaQSAg,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:53:51Z,0.1,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.1}"
KnR8De4F7bdko9Kwy,9693LiCPjD9oenCYB,5QQAjdfa2drTmCDMP,igdvHHbEMa84nCziX,KfB82RSYLxm7XixxW,hs7Gp65LEva7f6ZmX,2021-02-26T01:41:28Z,2021-02-26T01:54:34Z,0,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.1}"
t4ZHk4vu5YHQbc7qu,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,ZLDC3Mk32Krkf5kvQ,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:13:05Z,0.0520048328364104,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.0520048328364104}"
Kd3FJ8s8yKGoE5mXM,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,vkpHuGvxACYymvBrf,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:13:29Z,0.04490711087964816,"0,1,1,1,0,0,1,0,1,1","{""curSelection"":[0,1,1,1,0,0,1,0,1,1],""score"":0.04490711087964816}"
wNS3jpAuuRKTn5A8v,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,qjoyeWpodGqPtesx3,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:13:36Z,0.07015436910644805,"1,1,0,0,1,1,1,0,0,1","{""curSelection"":[1,1,0,0,1,1,1,0,0,1],""score"":0.07015436910644805}"
bRs5HCYbP5gJeus2z,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,2ivb85R9goijt44jX,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:13:43Z,0.0565476985248635,"1,1,1,0,1,1,1,0,0,1","{""curSelection"":[1,1,1,0,1,1,1,0,0,1],""score"":0.0565476985248635}"
nDDj5Q4xjKK5RsmgA,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,Bqcga4KHuCoQKNGD8,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:13:47Z,0.05279254083402466,"1,1,0,0,1,1,0,0,0,1","{""curSelection"":[1,1,0,0,1,1,0,0,0,1],""score"":0.05279254083402466}"
Y2cbwHxAkQCLH9Tza,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,gfogxFLTuMNbYr3SP,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:13:54Z,0.08291696089154815,"1,1,0,1,1,1,1,0,0,1","{""curSelection"":[1,1,0,1,1,1,1,0,0,1],""score"":0.08291696089154815}"
FAfkpAKkhPddq2Ztx,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,EXHJW5MJZNAfKp5Ro,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:13:58Z,0.0489489342602262,"1,1,0,1,1,1,1,0,1,1","{""curSelection"":[1,1,0,1,1,1,1,0,1,1],""score"":0.0489489342602262}"
2ZabqdEBPK83BQF99,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,XX4xxamjYPJj7NYZR,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:14:02Z,0.06870300915239269,"1,1,0,1,1,1,1,1,0,1","{""curSelection"":[1,1,0,1,1,1,1,1,0,1],""score"":0.06870300915239269}"
M3xoR3n2TZqQFvNd3,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,XDojXzueTrNTeBivx,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:14:10Z,0.0663947571528463,"1,0,0,1,1,1,1,0,0,1","{""curSelection"":[1,0,0,1,1,1,1,0,0,1],""score"":0.0663947571528463}"
CFnjHaMX2ESH2qwFL,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,9RjpqCrzo8juvkDws,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:14:15Z,0.08291696089154815,"1,1,0,1,1,1,1,0,0,1","{""curSelection"":[1,1,0,1,1,1,1,0,0,1],""score"":0.08291696089154815}"
DbDgPAvBdLZjD4qRT,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,P7Sav6p8S9HzQ9CFs,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:14:28Z,0.06286118076198682,"1,1,0,1,1,0,1,0,0,1","{""curSelection"":[1,1,0,1,1,0,1,0,0,1],""score"":0.06286118076198682}"
vzA7KoETgZ5gCejnJ,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,ZETkvaLRrDq55rqR9,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:14:32Z,0.07022222456193394,"1,1,0,1,0,1,1,0,0,1","{""curSelection"":[1,1,0,1,0,1,1,0,0,1],""score"":0.07022222456193394}"
X8jDj7jvbAZQAySt7,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,sa27pBpDyqZCjPNMk,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:14:38Z,0.04041456264029155,"1,1,0,1,0,1,1,0,0,0","{""curSelection"":[1,1,0,1,0,1,1,0,0,0],""score"":0.04041456264029155}"
cc2tqoPutFZDcNnDZ,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,XywzZKoPGPRWAHZHv,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:14:44Z,0.05870471363627631,"0,0,0,1,1,1,1,0,0,1","{""curSelection"":[0,0,0,1,1,1,1,0,0,1],""score"":0.05870471363627631}"
w4RysJjQqbHkSWLHM,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,3LTAgMzxynrquaBHR,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:14:49Z,0.04434239457471454,"1,1,0,1,1,0,0,0,0,1","{""curSelection"":[1,1,0,1,1,0,0,0,0,1],""score"":0.04434239457471454}"
9uEQhmzLzF39HM9qd,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,NbAz39peY3E28d7T3,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:14:54Z,0.05069794043286209,"1,1,1,1,1,1,0,0,0,1","{""curSelection"":[1,1,1,1,1,1,0,0,0,1],""score"":0.05069794043286209}"
nf9unzxT9tTGSNbp4,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,7ci7XCkMJuaMS7Lyn,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:14:59Z,0.08291696089154815,"1,1,0,1,1,1,1,0,0,1","{""curSelection"":[1,1,0,1,1,1,1,0,0,1],""score"":0.08291696089154815}"
brHLxeuGKm74qyBEt,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,JvyNmgNNqnjXzg6X9,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:15:08Z,0.052716472154910904,"0,0,1,1,1,0,0,0,1,1","{""curSelection"":[0,0,1,1,1,0,0,0,1,1],""score"":0.052716472154910904}"
EnvbBWJKmt4rNgE7k,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,dWKLNZCdy8xJhLZCm,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:15:12Z,0.03979313527429802,"0,0,0,1,1,0,0,0,1,1","{""curSelection"":[0,0,0,1,1,0,0,0,1,1],""score"":0.03979313527429802}"
r4fZYSyXwfH5AJoHz,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,nQrekLCnuW3ktdsG9,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:15:21Z,0.05069794043286209,"1,1,1,1,1,1,0,0,0,1","{""curSelection"":[1,1,1,1,1,1,0,0,0,1],""score"":0.05069794043286209}"
JhdTEvD6D26gfncXw,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,ekJRcjFQK2yrDqs2M,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:15:26Z,0.050459031441991015,"1,0,0,0,1,1,0,0,0,1","{""curSelection"":[1,0,0,0,1,1,0,0,0,1],""score"":0.050459031441991015}"
FHtRDwdnZ6feEfbKP,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,DWftNQGTkthmB962Z,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:15:37Z,0.08291696089154815,"1,1,0,1,1,1,1,0,0,1","{""curSelection"":[1,1,0,1,1,1,1,0,0,1],""score"":0.08291696089154815}"
Yy3fmRCHSqmenbGTr,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,iMvvcXy38qafrDMqM,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:15:44Z,0.05007290333650958,"0,0,0,1,0,0,0,0,0,0","{""curSelection"":[0,0,0,1,0,0,0,0,0,0],""score"":0.05007290333650958}"
8ASzxjRB9FqEtGrsF,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,ooeYdgQX4yNGWnZdb,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:15:47Z,0.03854424024341052,"0,0,0,1,0,0,0,0,1,0","{""curSelection"":[0,0,0,1,0,0,0,0,1,0],""score"":0.03854424024341052}"
X2B72M4cAcTDFmNrT,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,Pa7XhqAXu4a2o7Xmc,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:15:56Z,0.06573576539356599,"1,1,0,1,1,1,0,0,0,1","{""curSelection"":[1,1,0,1,1,1,0,0,0,1],""score"":0.06573576539356599}"
