_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt,data.score,data.selection,data.submission
HjuitGuBfQyuwDY7y,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,ecJ7goMopoAujdP7Y,gGwaS47RzAtp76rvj,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:11:08Z,0.07160753535475296,"0,0,0,1,1,1,1,0,1,1","{""curSelection"":[0,0,0,1,1,1,1,0,1,1],""score"":0.07160753535475296}"
Ks7hMABkHkES2mDMm,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,isC9rsKfm6JzMKGCq,gGwaS47RzAtp76rvj,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:11:11Z,0.09039348045529755,"0,1,0,1,1,1,0,0,1,1","{""curSelection"":[0,1,0,1,1,1,0,0,1,1],""score"":0.09039348045529755}"
2BDtRr8n5bQPD6c3y,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,Z9ZL3nHqasMYb5aiu,gGwaS47RzAtp76rvj,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:11:14Z,0.08386577973139436,"1,1,0,1,1,1,0,0,1,1","{""curSelection"":[1,1,0,1,1,1,0,0,1,1],""score"":0.08386577973139436}"
XPqdhJzNiuJL8aeNK,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,L9iQy8tsxnRH94yC9,gGwaS47RzAtp76rvj,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:11:17Z,0.07630593567228162,"0,1,1,1,1,1,0,0,1,1","{""curSelection"":[0,1,1,1,1,1,0,0,1,1],""score"":0.07630593567228162}"
Dyg8PQPL6HHhvwKTq,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,WqPvRHN4qBHRJmBWo,gGwaS47RzAtp76rvj,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:11:20Z,0.08165737171007409,"0,1,0,1,1,1,1,0,1,1","{""curSelection"":[0,1,0,1,1,1,1,0,1,1],""score"":0.08165737171007409}"
CDHgZ6aNwX7g6Afm9,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,YBG9PQsTFXJDXyoRF,gGwaS47RzAtp76rvj,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:11:23Z,0.07433137373262215,"0,1,0,1,1,1,0,1,1,1","{""curSelection"":[0,1,0,1,1,1,0,1,1,1],""score"":0.07433137373262215}"
LBKsWiWtdjRmnyhu9,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,sBkYJN7x23GZec4o3,gGwaS47RzAtp76rvj,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:11:25Z,0.09039348045529755,"0,1,0,1,1,1,0,0,1,1","{""curSelection"":[0,1,0,1,1,1,0,0,1,1],""score"":0.09039348045529755}"
dmf8xum5Qo9xTKQny,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,HFxJKkvTbwyESK2X7,gGwaS47RzAtp76rvj,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:11:31Z,0,,"{""curSelection"":[0,1,0,1,1,1,0,0,1,1],""score"":0.09039348045529755}"
HXB9FeybjciL5HZR2,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,B98QrSYhmPfhX3e5h,gWuJoJNDrrn3phoo3,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:13:26Z,0.02351056374735959,"1,0,1,0,0,1,0,1,1,0","{""curSelection"":[1,0,1,0,0,1,0,1,1,0],""score"":0.02351056374735959}"
kfznhv7PPEXChPffC,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,3kwzoqGAc7KCTqLhJ,gWuJoJNDrrn3phoo3,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:13:30Z,0.03642756865156071,"0,0,1,0,0,1,0,0,1,0","{""curSelection"":[0,0,1,0,0,1,0,0,1,0],""score"":0.03642756865156071}"
c9THwZEgAZCiYtMZw,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,eyPFuWNKM99sq49c2,gWuJoJNDrrn3phoo3,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:13:32Z,0.024385974308786713,"0,0,1,0,0,1,1,0,1,0","{""curSelection"":[0,0,1,0,0,1,1,0,1,0],""score"":0.024385974308786713}"
f5Ftm7yCHQTiiW2S9,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,8EXaxgn9TKCBk42dM,gWuJoJNDrrn3phoo3,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:13:35Z,0.02831831867751491,"0,0,0,0,0,0,1,1,0,0","{""curSelection"":[0,0,0,0,0,0,1,1,0,0],""score"":0.02831831867751491}"
Qcup5DmNhw8XQm23A,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,h5qYsh79DgufDXbwQ,gWuJoJNDrrn3phoo3,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:13:37Z,0.02758937312117294,"0,0,0,1,0,0,1,1,0,0","{""curSelection"":[0,0,0,1,0,0,1,1,0,0],""score"":0.02758937312117294}"
HQaco65LXx84tagmi,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,77NQu4tPy3uzvFeuY,gWuJoJNDrrn3phoo3,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:13:38Z,0.047504081079400365,"0,0,0,1,0,0,1,1,0,1","{""curSelection"":[0,0,0,1,0,0,1,1,0,1],""score"":0.047504081079400365}"
Ymxx2HsBZfi9oYgFq,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,ni2kXiLpsrWHyZ2ZD,gWuJoJNDrrn3phoo3,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:13:39Z,0.058455065683292576,"0,1,0,1,0,0,1,1,0,1","{""curSelection"":[0,1,0,1,0,0,1,1,0,1],""score"":0.058455065683292576}"
nauSggRhhdH7gqZwX,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,3hLdy5eSRAZFghu3i,gWuJoJNDrrn3phoo3,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:13:40Z,0.07398499134268363,"0,1,0,1,0,0,1,0,0,1","{""curSelection"":[0,1,0,1,0,0,1,0,0,1],""score"":0.07398499134268363}"
mQzJvf9Ffbh3mk7gw,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,EibzLwSBKwZwbLtSt,gWuJoJNDrrn3phoo3,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:13:42Z,0.07478921792890625,"0,1,0,1,0,1,1,0,0,1","{""curSelection"":[0,1,0,1,0,1,1,0,0,1],""score"":0.07478921792890625}"
G7uwG7bS9CoeYWjy2,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,nJumoGK2cR9zNek5o,gWuJoJNDrrn3phoo3,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:13:43Z,0.07478921792890625,,"{""curSelection"":[0,1,0,1,0,1,1,0,0,1],""score"":0.07478921792890625}"
8wun74otqBEyCdsXw,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,85YoyEJR7MDu8H57Z,gWuJoJNDrrn3phoo3,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:13:43Z,0.07478921792890625,,"{""curSelection"":[0,1,0,1,0,1,1,0,0,1],""score"":0.07478921792890625}"
sBFKedtn3sMQrEsdh,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,vCLKGZQyQhw7x2hr5,gWuJoJNDrrn3phoo3,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:13:44Z,0.07478921792890625,,"{""curSelection"":[0,1,0,1,0,1,1,0,0,1],""score"":0.07478921792890625}"
z4EhsrZv5Dj68kXxe,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,83cYjkQPP93Xs8iGJ,gWuJoJNDrrn3phoo3,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:13:45Z,0.07478921792890625,,"{""curSelection"":[0,1,0,1,0,1,1,0,0,1],""score"":0.07478921792890625}"
g3ysPwGxqurwLuX3f,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,WJKmAcAdaAaPYMAzv,gWuJoJNDrrn3phoo3,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:13:45Z,0.07478921792890625,,"{""curSelection"":[0,1,0,1,0,1,1,0,0,1],""score"":0.07478921792890625}"
NjB9YmCxutStiJZzc,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,j6rAZ5dE3eWKCjrxa,gWuJoJNDrrn3phoo3,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:13:46Z,0.07478921792890625,,"{""curSelection"":[0,1,0,1,0,1,1,0,0,1],""score"":0.07478921792890625}"
eXe96CXX9gPFTcPvS,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,Mek3zGyttvzMg23KC,gWuJoJNDrrn3phoo3,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:13:46Z,0.07478921792890625,,"{""curSelection"":[0,1,0,1,0,1,1,0,0,1],""score"":0.07478921792890625}"
4tTDyZp8KdSWWsuTL,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,7gmGLhphbhhXQFQ6X,gWuJoJNDrrn3phoo3,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:13:47Z,0.07478921792890625,,"{""curSelection"":[0,1,0,1,0,1,1,0,0,1],""score"":0.07478921792890625}"
wy6fxmdapZjW9JZCe,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,imN5wD8qyCnoTLwEb,gWuJoJNDrrn3phoo3,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:13:48Z,0.07478921792890625,,"{""curSelection"":[0,1,0,1,0,1,1,0,0,1],""score"":0.07478921792890625}"
fktifNt5AZAb7mcxq,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,wcq3v9m58WpdxxNeg,gWuJoJNDrrn3phoo3,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:13:48Z,0.07478921792890625,,"{""curSelection"":[0,1,0,1,0,1,1,0,0,1],""score"":0.07478921792890625}"
eJphszszpJzivX2C4,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,8c7LuNGMMuqyvrjAY,gWuJoJNDrrn3phoo3,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:13:49Z,0.07478921792890625,,"{""curSelection"":[0,1,0,1,0,1,1,0,0,1],""score"":0.07478921792890625}"
DTsKYd6BTvDvkaRXK,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,vTzD3LEBQEQsrMBJ5,gWuJoJNDrrn3phoo3,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:13:56Z,0,,"{""curSelection"":[0,1,0,1,0,1,1,0,0,1],""score"":0.07478921792890625}"
bYAncQ5nmdgikcrZc,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,NNTp7zvb4g3qanhGa,2v9ecBv5KPJAtWfNR,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:13:57Z,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
KaxTbEEfABcAg4nDF,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,Fy37ZsoqJPkpavcXL,2v9ecBv5KPJAtWfNR,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:13:58Z,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
fFEd4SBmjG2ccuoig,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,iKfTYBwc9Lw633p7B,2v9ecBv5KPJAtWfNR,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:00Z,0.02364103113630321,"1,0,0,0,0,0,1,0,1,0","{""curSelection"":[1,0,0,0,0,0,1,0,1,0],""score"":0.02364103113630321}"
Fq57Rbt9i9SEQXxhC,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,PpurFGcHkSMrzA42z,2v9ecBv5KPJAtWfNR,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:01Z,0.034624519074041904,"1,0,0,0,0,0,1,0,1,1","{""curSelection"":[1,0,0,0,0,0,1,0,1,1],""score"":0.034624519074041904}"
rGNjt3vZSeQ64Eo88,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,LN38ggwXEh7DcY2Xq,2v9ecBv5KPJAtWfNR,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:03Z,0.018630391777577363,"1,0,1,0,0,0,1,0,1,1","{""curSelection"":[1,0,1,0,0,0,1,0,1,1],""score"":0.018630391777577363}"
934rtYcyEi8gH3bWy,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,FirThAdZ9vmGtHFfx,2v9ecBv5KPJAtWfNR,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:04Z,0.03406993093620632,"1,0,1,0,0,1,1,0,1,1","{""curSelection"":[1,0,1,0,0,1,1,0,1,1],""score"":0.03406993093620632}"
XA24KtjEAmzQKRFSk,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,J54Syf4qKyc2frf5F,2v9ecBv5KPJAtWfNR,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:06Z,0.03739497821407457,"1,0,1,1,0,1,1,1,1,1","{""curSelection"":[1,0,1,1,0,1,1,1,1,1],""score"":0.03739497821407457}"
QBcQEs9F7ofEpxLFo,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,LqHopJzjiZSJBMyRB,2v9ecBv5KPJAtWfNR,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:08Z,0.0465916683918947,"1,0,1,1,0,0,0,1,1,1","{""curSelection"":[1,0,1,1,0,0,0,1,1,1],""score"":0.0465916683918947}"
rWPCZB2Yjjaau7oTj,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,tKeqxwyYxGkN6mzPF,2v9ecBv5KPJAtWfNR,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:10Z,0.02773086938417395,"1,0,1,1,0,0,0,0,1,0","{""curSelection"":[1,0,1,1,0,0,0,0,1,0],""score"":0.02773086938417395}"
yixz3GEiMrBXNKcAn,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,hqYH3gadxfQ7TniLf,2v9ecBv5KPJAtWfNR,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:13Z,0.06622216535811083,"1,0,0,1,1,0,0,0,0,0","{""curSelection"":[1,0,0,1,1,0,0,0,0,0],""score"":0.06622216535811083}"
X7SJhRBKuq9QzxKQb,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,qKtzDsuGoKjwdF4y3,2v9ecBv5KPJAtWfNR,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:13Z,0.06622216535811083,,"{""curSelection"":[1,0,0,1,1,0,0,0,0,0],""score"":0.06622216535811083}"
TBGc5KSoNQYyqECmG,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,M8mdi6KxewHm4iBT9,2v9ecBv5KPJAtWfNR,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:15Z,0.050333028013332615,"1,0,0,1,1,0,1,0,0,0","{""curSelection"":[1,0,0,1,1,0,1,0,0,0],""score"":0.050333028013332615}"
tpgWeBKaXY839DJsk,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,Qut3a85ugkkh2h44h,2v9ecBv5KPJAtWfNR,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:16Z,0.06834147496119806,"1,0,0,1,1,1,1,0,0,0","{""curSelection"":[1,0,0,1,1,1,1,0,0,0],""score"":0.06834147496119806}"
bTvKdhmhx7td2kd5G,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,Nc6uZDXrZEsXXMdyd,2v9ecBv5KPJAtWfNR,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:17Z,0.06834147496119806,,"{""curSelection"":[1,0,0,1,1,1,1,0,0,0],""score"":0.06834147496119806}"
kTDdGptpbEY7swZqN,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,og5PuzNN5gim5xu4u,2v9ecBv5KPJAtWfNR,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:19Z,0.0386431461570285,"1,1,1,1,1,1,1,1,1,0","{""curSelection"":[1,1,1,1,1,1,1,1,1,0],""score"":0.0386431461570285}"
FvdzkpXwHaE3j43xa,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,wrsAkyK4Z4HuMPTi9,2v9ecBv5KPJAtWfNR,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:20Z,0.0386431461570285,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,0],""score"":0.0386431461570285}"
ZfemkQNEQiWn7mNci,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,JMNmLQiZ9uF7QtvkK,2v9ecBv5KPJAtWfNR,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:21Z,0.0386431461570285,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,0],""score"":0.0386431461570285}"
LCnTwvERH9sGLKQFN,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,FyFG379JYWB4W5cpQ,2v9ecBv5KPJAtWfNR,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:21Z,0.0386431461570285,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,0],""score"":0.0386431461570285}"
9MQb7x3wwErpep734,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,kP3irW2LJhdNuMjCc,2v9ecBv5KPJAtWfNR,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:22Z,0.0386431461570285,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,0],""score"":0.0386431461570285}"
MhEdEGdhfuCTNowsW,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,7Z4ahtSFmTPXbpMuz,2v9ecBv5KPJAtWfNR,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:23Z,0.0386431461570285,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,0],""score"":0.0386431461570285}"
5rXzruF8B34Z8KqyG,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,MpMprgYnBXr45kedK,2v9ecBv5KPJAtWfNR,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:26Z,0,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,0],""score"":0.0386431461570285}"
htXrGFcwfJdXxfnHs,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,HaJCiwt7ThdEiDt6u,yLm3Z7tNZhymS4ZM8,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:27Z,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
NuXySG4m3xfcqqsaE,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,Mz239y2vHFhBesxhH,yLm3Z7tNZhymS4ZM8,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:28Z,0.003837767007199686,"1,0,1,0,0,1,1,1,1,0","{""curSelection"":[1,0,1,0,0,1,1,1,1,0],""score"":0.003837767007199686}"
HzDXYztqicHueybH3,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,hrCbX23QZX9ZbKt3z,yLm3Z7tNZhymS4ZM8,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:30Z,0.023630629940700296,"1,0,1,1,0,1,1,1,1,0","{""curSelection"":[1,0,1,1,0,1,1,1,1,0],""score"":0.023630629940700296}"
McsKAY4L23JogeHKn,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,C8T3e9AJj7qKNny3G,yLm3Z7tNZhymS4ZM8,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:31Z,0.023630629940700296,,"{""curSelection"":[1,0,1,1,0,1,1,1,1,0],""score"":0.023630629940700296}"
SCmjrDx8WKWJiCMX7,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,Mto7Gr8CDLBcW3Dng,yLm3Z7tNZhymS4ZM8,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:31Z,0.023630629940700296,,"{""curSelection"":[1,0,1,1,0,1,1,1,1,0],""score"":0.023630629940700296}"
SRqaj9iGx3pWwfNGt,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,7p8hZhpa9D6Weu2bv,yLm3Z7tNZhymS4ZM8,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:32Z,0.023630629940700296,,"{""curSelection"":[1,0,1,1,0,1,1,1,1,0],""score"":0.023630629940700296}"
vTfu5F7hXNLKjHp5Q,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,F2pwrjN7cMJ8nCosc,yLm3Z7tNZhymS4ZM8,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:32Z,0.023630629940700296,,"{""curSelection"":[1,0,1,1,0,1,1,1,1,0],""score"":0.023630629940700296}"
66YpJnYZMaxnEozg2,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,8gLrMgxGogDjzJSLs,yLm3Z7tNZhymS4ZM8,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:33Z,0.023630629940700296,,"{""curSelection"":[1,0,1,1,0,1,1,1,1,0],""score"":0.023630629940700296}"
C2hnkjdZZAkkHeiTD,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,NvdHJv9QLX3Pmu759,yLm3Z7tNZhymS4ZM8,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:33Z,0.023630629940700296,,"{""curSelection"":[1,0,1,1,0,1,1,1,1,0],""score"":0.023630629940700296}"
b9r7ccMPfrw54dAHu,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,4tRMRKCgu3bQKL86c,yLm3Z7tNZhymS4ZM8,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:34Z,0.023630629940700296,,"{""curSelection"":[1,0,1,1,0,1,1,1,1,0],""score"":0.023630629940700296}"
7jRQfgAjnt8JurFgJ,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,X3ZZeTw4SR7Rrbdws,yLm3Z7tNZhymS4ZM8,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:35Z,0.023630629940700296,,"{""curSelection"":[1,0,1,1,0,1,1,1,1,0],""score"":0.023630629940700296}"
jXYEBF8TPKFJM3RuZ,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,qLwihesKN2FLRwiu7,yLm3Z7tNZhymS4ZM8,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:35Z,0.023630629940700296,,"{""curSelection"":[1,0,1,1,0,1,1,1,1,0],""score"":0.023630629940700296}"
38JBDdDtWeRK9ERa9,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,tGSSgp8m6MTehEft9,yLm3Z7tNZhymS4ZM8,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:36Z,0.023630629940700296,,"{""curSelection"":[1,0,1,1,0,1,1,1,1,0],""score"":0.023630629940700296}"
P3YQcFbjwgdTh8NPu,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,cLfvSfwghBEof8zij,yLm3Z7tNZhymS4ZM8,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:36Z,0.023630629940700296,,"{""curSelection"":[1,0,1,1,0,1,1,1,1,0],""score"":0.023630629940700296}"
ZEXcWeCChyifAwdn7,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,6hnuTsfXMjdZSvNJ3,yLm3Z7tNZhymS4ZM8,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:37Z,0.023630629940700296,,"{""curSelection"":[1,0,1,1,0,1,1,1,1,0],""score"":0.023630629940700296}"
ymwQqyDvWjjQNiJnM,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,t4SNmK8S4jezhZ7hz,yLm3Z7tNZhymS4ZM8,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:38Z,0.023630629940700296,,"{""curSelection"":[1,0,1,1,0,1,1,1,1,0],""score"":0.023630629940700296}"
g9HnsGMv3M5i5ozqH,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,3XE8wXr6Dc3pf3MbR,yLm3Z7tNZhymS4ZM8,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:38Z,0.023630629940700296,,"{""curSelection"":[1,0,1,1,0,1,1,1,1,0],""score"":0.023630629940700296}"
PmE5sEFZGhJFWxnqG,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,fdKnJxoHDkbhuazg8,yLm3Z7tNZhymS4ZM8,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:39Z,0.023630629940700296,,"{""curSelection"":[1,0,1,1,0,1,1,1,1,0],""score"":0.023630629940700296}"
XeSZuc5CiqdTq96aW,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,d4WxS2m89oaZKBxfu,yLm3Z7tNZhymS4ZM8,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:40Z,0.023630629940700296,,"{""curSelection"":[1,0,1,1,0,1,1,1,1,0],""score"":0.023630629940700296}"
Eaw7P7WnE4ZzPAWYd,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,89hyhgYRqdHML4TKe,yLm3Z7tNZhymS4ZM8,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:40Z,0.023630629940700296,,"{""curSelection"":[1,0,1,1,0,1,1,1,1,0],""score"":0.023630629940700296}"
3ogL9QPLxXeMHBEXF,pmj3TTpWXrR6pd52N,4aNqiQKGDiu2Fivmy,uiBkbb4eqE4ZNJxRS,yLm3Z7tNZhymS4ZM8,5CgaAFHEegx2d5JFR,2021-02-18T00:13:22Z,2021-02-18T00:14:45Z,0,,"{""curSelection"":[1,0,1,1,0,1,1,1,1,0],""score"":0.023630629940700296}"
