_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt,data.score,data.selection,data.submission
xwgrjhZiJuNpDFz8D,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,nb8Ztae849yp8yAef,TypqQcn9xj6tFRYF7,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T01:58:15Z,0.05501569325678984,"1,1,0,1,1,0,1,1,1,0","{""curSelection"":[1,1,0,1,1,0,1,1,1,0],""score"":0.05501569325678984}"
eE8fhFMhhJeFbwFfC,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,rHDwsM8eTvBce5yiL,TypqQcn9xj6tFRYF7,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T01:59:03Z,0,,"{""curSelection"":[1,1,0,1,1,0,1,1,1,0],""score"":0.05501569325678984}"
uMtWp24EJvogwY9Wg,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,ZRMKF4CjiyhN7XRNg,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T01:59:12Z,0.04827338801878117,"1,0,0,0,0,0,0,0,0,0","{""curSelection"":[1,0,0,0,0,0,0,0,0,0],""score"":0.04827338801878117}"
7PWeMgHttGzG2ggza,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,d6Qwx86LE4EiNdsP3,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T01:59:17Z,0.018606786407054293,"0,1,0,0,0,0,0,0,0,0","{""curSelection"":[0,1,0,0,0,0,0,0,0,0],""score"":0.018606786407054293}"
hGpDheyFub7Qv5HrF,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,bdqAWLKDoSs67eBcb,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T01:59:20Z,0.02554536417129113,"1,1,0,0,0,0,0,0,0,0","{""curSelection"":[1,1,0,0,0,0,0,0,0,0],""score"":0.02554536417129113}"
cNYLkjAo82Nmbdffs,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,WuXQJPEsJ9yCndyck,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T01:59:23Z,0.05070971347197354,"1,0,1,0,0,0,0,0,0,0","{""curSelection"":[1,0,1,0,0,0,0,0,0,0],""score"":0.05070971347197354}"
NQZdaTRRJExriNmKv,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,WZCM3A44guqW2EkJN,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T01:59:28Z,0.04927405286758227,"1,0,0,1,0,0,0,0,0,0","{""curSelection"":[1,0,0,1,0,0,0,0,0,0],""score"":0.04927405286758227}"
DTREzH5xozmkR9iHR,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,fzyHCLWPgFPzevPJR,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T01:59:31Z,0.05011083380650255,"1,0,1,1,0,0,0,0,0,0","{""curSelection"":[1,0,1,1,0,0,0,0,0,0],""score"":0.05011083380650255}"
yBQTeiovhJgvE7jpW,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,PxKEKGvLteqjYcJXe,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T01:59:35Z,0.05163128533980443,"1,0,1,1,1,0,0,0,0,0","{""curSelection"":[1,0,1,1,1,0,0,0,0,0],""score"":0.05163128533980443}"
ZrZXcMbWWfXCcK4Ce,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,hToovH7h6WhHtD565,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T01:59:38Z,0.05684960100903169,"1,0,1,1,1,1,0,0,0,0","{""curSelection"":[1,0,1,1,1,1,0,0,0,0],""score"":0.05684960100903169}"
WHxWy6teB4ZM8oMBy,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,2yXRHMRdFdS2JDMHG,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T01:59:41Z,0.08024509499507797,"1,0,1,1,1,1,1,0,0,0","{""curSelection"":[1,0,1,1,1,1,1,0,0,0],""score"":0.08024509499507797}"
pyFx7sC7f63JCMsKf,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,YdT56vrnwPE2R8W62,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T01:59:44Z,0.08828902880773568,"1,0,1,1,1,1,1,1,0,0","{""curSelection"":[1,0,1,1,1,1,1,1,0,0],""score"":0.08828902880773568}"
vhEELhFK2GYJ2Daiv,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,SrXE9nQLAkaTY2n2E,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T01:59:47Z,0.07964980810456453,"1,0,1,1,1,1,1,1,1,0","{""curSelection"":[1,0,1,1,1,1,1,1,1,0],""score"":0.07964980810456453}"
L4e49qBJ7zF5YHDKo,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,mc7shCZ2jaMoHwPyF,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T01:59:51Z,0.1,"1,0,1,1,1,1,1,1,0,1","{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
JXi8pEpXfDyh9W4Sk,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,bPguf4CBKmpLqJAhn,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T01:59:53Z,0.1,,"{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
N9KbcmneCp6SGYPAb,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,jFcGbNh9RFSFaWczQ,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T01:59:54Z,0.1,,"{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
QisgPz3mMSoedgDmG,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,r7LoxjQXzdy6xC9YA,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T01:59:55Z,0.1,,"{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
6dTrgJekQvjEmZWBb,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,Quf6JSr97W2Qw8NDe,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T01:59:57Z,0.1,,"{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
zKg6Dtvob28rLvkTa,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,3gEicJSfEYhC7yper,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T01:59:58Z,0.1,,"{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
DqgRS9dX5i5RSL9zF,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,sauLdEuqMNwuncWPo,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T01:59:59Z,0.1,,"{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
LC7CAWJRmAWugAD5n,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,MYxznBvw97PxgYpia,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T02:00:00Z,0.1,,"{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
9JNeNPrymhz9NPyYX,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,ZqwdjPF9ALjf7GPRL,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T02:00:02Z,0.1,,"{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
j4GmLW5qWJbDjoMhu,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,AmbKdrJ8MdjqWhZ3y,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T02:00:04Z,0.1,,"{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
C7mGe5YWAJjh7c66o,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,a2Z7ztNcFtweNGCHR,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T02:00:05Z,0.1,,"{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
mAoGq7rZoSJZyPCqc,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,hqpJn3dt45TdLpnYq,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T02:00:06Z,0.1,,"{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
CfzRWDGaK9YJWaGKA,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,NPi94PZtTGJgCTN3H,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T02:00:08Z,0.1,,"{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
SmYEnfvK4whgn4Hdy,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,af3txPRfz3yrjWozD,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T02:00:09Z,0.1,,"{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
ggse3yMhC8dy9FkyC,fW98PEkqzqJwkRHLs,jyhqJnJqmTcyqQeFr,LhJzy6bqxAcwLRJzj,qTKDRzXbfreavAswM,BPgEMaLHYekoyr6Qk,2021-03-06T01:54:23Z,2021-03-06T02:00:38Z,0,,"{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
ZnsFqZvEgMD7qzbQv,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,Lyd2YYYWv4ww6rneT,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T01:58:30Z,0.03578013061130634,"0,0,0,0,1,1,1,0,1,0","{""curSelection"":[0,0,0,0,1,1,1,0,1,0],""score"":0.03578013061130634}"
WGGKchyiH9AZhd4NQ,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,mSMdRaZ6Fkt6ddeev,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T01:58:45Z,0.04764109855965251,"1,0,0,0,1,0,1,0,1,0","{""curSelection"":[1,0,0,0,1,0,1,0,1,0],""score"":0.04764109855965251}"
ARdvDsPRv7QgJPWog,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,AyHivjemvdsBK68vW,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T01:58:59Z,0.024913074712162468,"1,1,0,0,1,0,1,0,1,0","{""curSelection"":[1,1,0,0,1,0,1,0,1,0],""score"":0.024913074712162468}"
xrCePdF5tCBQFNFGH,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,ZuBT5dj2ys9oCPJeu,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T01:59:09Z,0.03877745235284813,"1,0,0,0,1,1,0,0,1,0","{""curSelection"":[1,0,0,0,1,1,0,0,1,0],""score"":0.03877745235284813}"
f8JeECPMjzjswC7Ni,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,Mq3kpfXhE5pPsEe5g,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T01:59:20Z,0.038401838700662674,"1,0,0,0,1,0,0,1,1,0","{""curSelection"":[1,0,0,0,1,0,0,1,1,0],""score"":0.038401838700662674}"
Sa8yL98GvPWDrCFrr,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,hfW6KybuJ59DbLc5F,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T01:59:31Z,0.042909672412086555,"1,0,0,0,1,0,1,0,1,1","{""curSelection"":[1,0,0,0,1,0,1,0,1,1],""score"":0.042909672412086555}"
4yzjWZ9ZKS8cGi5Ri,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,Qgq6uWoAZDryweLJv,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T01:59:37Z,0.05007742401284491,"1,0,1,0,1,0,1,0,1,0","{""curSelection"":[1,0,1,0,1,0,1,0,1,0],""score"":0.05007742401284491}"
KQ932CYKssWmnERhy,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,NnFZmjH7tsJodf9iJ,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T01:59:41Z,0.06960578228773008,"1,0,1,1,1,0,1,0,1,0","{""curSelection"":[1,0,1,1,1,0,1,0,1,0],""score"":0.06960578228773008}"
WwBzC3hEukgTXKJtC,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,wTbRShYeM9ai8wYGD,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T01:59:47Z,0.06511796032532263,"1,0,1,1,1,0,1,1,1,0","{""curSelection"":[1,0,1,1,1,0,1,1,1,0],""score"":0.06511796032532263}"
Mm2hoNtYbiNeRRdMN,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,g6F9aDji8v26jGYWG,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T01:59:52Z,0.05013247021882237,"1,1,1,1,1,0,1,0,1,0","{""curSelection"":[1,1,1,1,1,0,1,0,1,0],""score"":0.05013247021882237}"
DffFvanjJhxcEtrbB,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,PcBNabyQ6unui5BHr,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:00:00Z,0.08413763006697197,"1,0,1,1,1,1,1,0,1,0","{""curSelection"":[1,0,1,1,1,1,1,0,1,0],""score"":0.08413763006697197}"
cXJcQvLowjGHwkriT,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,7hJgChgheCzT5b5EC,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:00:07Z,0.07940620391940605,"1,0,1,1,1,1,1,0,1,1","{""curSelection"":[1,0,1,1,1,1,1,0,1,1],""score"":0.07940620391940605}"
9Wu74nMjmFkD4TGha,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,dgwCrymAJ6RWmkWmM,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:00:34Z,0.069148684824699,"1,0,1,1,0,1,1,0,1,0","{""curSelection"":[1,0,1,1,0,1,1,0,1,0],""score"":0.069148684824699}"
nh3asy2vSQfeXtJef,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,YwnuRLaqGxEFYvFHG,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:00:38Z,0.08330084912805172,"1,0,0,1,1,1,1,0,1,0","{""curSelection"":[1,0,0,1,1,1,1,0,1,0],""score"":0.08330084912805172}"
Z5mxGDXyaGn4gifjr,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,enx8kN3Krx5xaiypp,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:00:52Z,0.08024509499507797,"1,0,1,1,1,1,1,0,0,0","{""curSelection"":[1,0,1,1,1,1,1,0,0,0],""score"":0.08024509499507797}"
ZofNnRBbsudNo88gv,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,bTGrmARqnsZ3BHvqf,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:00:57Z,0.06074213608092569,"1,0,1,1,1,1,0,0,1,0","{""curSelection"":[1,0,1,1,1,1,0,0,1,0],""score"":0.06074213608092569}"
KkMqR7K8smWRusiF8,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,zEJSt2kfG6GFLXnHK,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:01:00Z,0.08413763006697197,"1,0,1,1,1,1,1,0,1,0","{""curSelection"":[1,0,1,1,1,1,1,0,1,0],""score"":0.08413763006697197}"
LqLJrT8ydCwmuvbdK,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,vXLTLkXqxAaNqJ8ML,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,,0.08413763006697197,,"{""curSelection"":[1,0,1,1,1,1,1,0,1,0],""score"":0.08413763006697197}"
PAT9KGkT3xPR5fYYs,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,piPgujro9BrC4EXYj,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:01:39Z,0.08413763006697197,,"{""curSelection"":[1,0,1,1,1,1,1,0,1,0],""score"":0.08413763006697197}"
QnmZihKkmEkMiFeMp,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,a3MM95bfvoWZALQii,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,,0.08413763006697197,,"{""curSelection"":[1,0,1,1,1,1,1,0,1,0],""score"":0.08413763006697197}"
bYktSJWRk2r3AZhxn,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,CGpWemRLaMjZtvsck,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:02:26Z,0.07491838195699861,"1,0,1,1,1,1,1,1,1,1","{""curSelection"":[1,0,1,1,1,1,1,1,1,1],""score"":0.07491838195699861}"
S5Y9jocZXAj8NRwHK,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,SaRoEK6DikZhLzWbM,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:02:30Z,0.06017649603565685,"1,1,1,1,1,1,1,1,1,0","{""curSelection"":[1,1,1,1,1,1,1,1,1,0],""score"":0.06017649603565685}"
fMwRYoQcDFM72xJhc,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,GWfQMik742Dn4pKGe,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:02:35Z,0.059932891850498354,"1,1,1,1,1,1,1,0,1,1","{""curSelection"":[1,1,1,1,1,1,1,0,1,1],""score"":0.059932891850498354}"
mKCzKzjY5JeZYeS7J,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,eNpjEBgk8uEENiiQL,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:02:38Z,0.08413763006697197,"1,0,1,1,1,1,1,0,1,0","{""curSelection"":[1,0,1,1,1,1,1,0,1,0],""score"":0.08413763006697197}"
vrrj6FfX4nFBuH3nN,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,yiEJRqZKzCiyGg7to,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:02:44Z,0.08330084912805172,"1,0,0,1,1,1,1,0,1,0","{""curSelection"":[1,0,0,1,1,1,1,0,1,0],""score"":0.08330084912805172}"
JMXLPv6qGrkBzKiWA,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,jnwY6PsiCoMFutLqt,9nyoxnXbvyYe6u9zR,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:03:25Z,0,,"{""curSelection"":[1,0,0,1,1,1,1,0,1,0],""score"":0.08330084912805172}"
mwbSxffBPGPbCnpGt,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,A3j6H6zMLFrPQP4um,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:03:30Z,0,,"{""curSelection"":[0,0,1,0,0,0,0,0,0,1],""score"":0}"
PC5T2zWoHffuEZ6fB,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,p2Hw6yZ8RQ5GSQd8G,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:03:33Z,0.0101275136658323,"0,0,1,1,0,0,0,0,0,1","{""curSelection"":[0,0,1,1,0,0,0,0,0,1],""score"":0.0101275136658323}"
NeMnv4pGta75nTnMd,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,HrqhGTjWw9Koj7sfE,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:03:37Z,0.032636059446991085,"0,0,1,1,1,0,0,0,0,1","{""curSelection"":[0,0,1,1,1,0,0,0,0,1],""score"":0.032636059446991085}"
7Nfkm9qm3JHg2jHzY,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,j38Yk5ZJ9wsf8T2j9,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:03:41Z,0.024802853933781607,"0,1,1,1,1,0,0,0,0,1","{""curSelection"":[0,1,1,1,1,0,0,0,0,1],""score"":0.024802853933781607}"
Zj62mF7YecYtM6g93,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,3oNZS6mDjpjeRDnWw,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:03:44Z,0.02923265706142124,"1,1,1,1,1,0,0,0,0,1","{""curSelection"":[1,1,1,1,1,0,0,0,0,1],""score"":0.02923265706142124}"
Lzj8qxFny3yCJP5HB,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,Y9syPXHt4MpHCfqHm,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:03:47Z,0.04924320688546173,"1,0,1,1,1,0,0,0,0,1","{""curSelection"":[1,0,1,1,1,0,0,0,0,1],""score"":0.04924320688546173}"
DuPaBxtRHRov8zTiy,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,tH2JbJzkxSBydBqTn,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:03:50Z,0.05759136551869385,"1,0,1,1,1,1,0,0,0,1","{""curSelection"":[1,0,1,1,1,1,0,0,0,1],""score"":0.05759136551869385}"
KQSp5jsnLZZotaSR3,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,Emq6LfNRKXatZXht2,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:03:54Z,0.07490171326062449,"1,0,1,1,1,1,1,0,0,1","{""curSelection"":[1,0,1,1,1,1,1,0,0,1],""score"":0.07490171326062449}"
mzBginJLsE4WNwRuE,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,pXRuQLTQJ7XEt69tC,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:04:05Z,0.05641984295246956,"1,0,1,1,1,1,1,1,0,1","{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.05641984295246956}"
qE84G7nrJmftWwZHb,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,LwvjgeQeuFddvrY6R,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:04:08Z,0.02678397963547969,"1,0,1,1,1,1,1,1,1,1","{""curSelection"":[1,0,1,1,1,1,1,1,1,1],""score"":0.02678397963547969}"
Ju9FDhfnFnHSafHQu,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,R6S8hZvLKbCoX7cZC,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:04:11Z,0.07490171326062449,"1,0,1,1,1,1,1,0,0,1","{""curSelection"":[1,0,1,1,1,1,1,0,0,1],""score"":0.07490171326062449}"
EfXscz9PR9hdYdTgp,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,oveZ7Yr3SM4JYchfv,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:04:15Z,0.012431087380599313,"1,0,1,1,1,1,1,0,1,0","{""curSelection"":[1,0,1,1,1,1,1,0,1,0],""score"":0.012431087380599313}"
QvYbBpiLJtRLskBGS,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,NknsvAxYefsq9nBXQ,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:04:23Z,0.07490171326062449,"1,0,1,1,1,1,1,0,0,1","{""curSelection"":[1,0,1,1,1,1,1,0,0,1],""score"":0.07490171326062449}"
xSCDsWd28ffQFaoMu,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,KBJ9pxypR6pPhbEXu,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:04:25Z,0.07490171326062449,,"{""curSelection"":[1,0,1,1,1,1,1,0,0,1],""score"":0.07490171326062449}"
vR6c8bJ7jA2EpYYCa,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,yuZJHGqH9QF8GnyJ2,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:04:26Z,0.07490171326062449,,"{""curSelection"":[1,0,1,1,1,1,1,0,0,1],""score"":0.07490171326062449}"
zf5v9SQFaZPbtPgTc,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,inzWa6eEYgTr7pnBg,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:04:28Z,0.07490171326062449,,"{""curSelection"":[1,0,1,1,1,1,1,0,0,1],""score"":0.07490171326062449}"
